subject,crossover_operator,inheritance_rate,hybrid
Tomcat,Two Point,0.525066,false
Tomcat,One Point,0.087071,false
Tomcat,Linked,0.606860,false
Tomcat,Two Point,0.279668,false
Tomcat,One Point,0.286307,false
Tomcat,Linked,0.286307,false
Tomcat,Two Point,0.936652,false
Tomcat,One Point,0.932127,false
Tomcat,Linked,0.941176,false
Tomcat,Two Point,0.063018,false
Tomcat,One Point,0.278607,true
Tomcat,Linked,0.028192,false
Tomcat,Two Point,0.135184,true
Tomcat,One Point,0.097583,false
Tomcat,Linked,0.998209,true
Tomcat,Two Point,0.224580,false
Tomcat,One Point,0.230769,false
Tomcat,Linked,0.871795,true
Tomcat,Two Point,0.242202,false
Tomcat,One Point,0.020183,false
Tomcat,Linked,0.997248,false
Tomcat,Two Point,0.020777,false
Tomcat,One Point,0.255646,false
Tomcat,Linked,0.251129,false
Tomcat,Two Point,0.248780,false
Tomcat,One Point,0.300000,false
Tomcat,Linked,0.279268,false
Tomcat,Two Point,0.020985,true
Tomcat,One Point,0.172445,true
Tomcat,Linked,0.898723,true
Tomcat,Two Point,0.169872,true
Tomcat,One Point,0.326923,true
Tomcat,Linked,0.599359,false
Tomcat,Two Point,0.916201,false
Tomcat,One Point,0.938547,false
Tomcat,Linked,0.997207,false
Tomcat,Two Point,0.279373,false
Tomcat,One Point,0.288947,true
Tomcat,Linked,0.283725,false
Tomcat,Two Point,0.020202,false
Tomcat,One Point,0.020202,false
Tomcat,Linked,0.998163,false
Tomcat,Two Point,0.014045,false
Tomcat,One Point,0.060393,true
Tomcat,Linked,0.147472,true
Tomcat,Two Point,0.240202,false
Tomcat,One Point,0.262958,false
Tomcat,Linked,0.262958,false
Tomcat,Two Point,0.981735,true
Tomcat,One Point,0.995434,true
Tomcat,Linked,0.995434,false
Tomcat,Two Point,0.028986,false
Tomcat,One Point,0.028986,false
Tomcat,Linked,0.150725,false
Tomcat,Two Point,0.066456,false
Tomcat,One Point,0.813291,false
Tomcat,Linked,0.829114,false
Tomcat,Two Point,0.177318,false
Tomcat,One Point,0.018002,true
Tomcat,Linked,0.905491,false
Tomcat,Two Point,0.065421,false
Tomcat,One Point,0.065421,false
Tomcat,Linked,0.934579,false
Tomcat,Two Point,0.252115,true
Tomcat,One Point,0.900169,true
Tomcat,Linked,0.934856,true
Tomcat,Two Point,0.019964,false
Tomcat,One Point,0.019964,false
Tomcat,Linked,0.127949,true
Tomcat,Two Point,0.274344,false
Tomcat,One Point,0.254869,false
Tomcat,Linked,0.298052,false
Tomcat,Two Point,0.954407,false
Tomcat,One Point,0.978723,false
Tomcat,Linked,0.993921,false
Tomcat,Two Point,0.213502,true
Tomcat,One Point,0.875105,true
Tomcat,Linked,0.941772,true
Tomcat,Two Point,0.221715,true
Tomcat,One Point,0.069343,true
Tomcat,Linked,0.906934,true
Tomcat,Two Point,0.330000,true
Tomcat,One Point,0.470000,false
Tomcat,Linked,0.376667,true
Tomcat,Two Point,0.982944,false
Tomcat,One Point,0.988330,true
Tomcat,Linked,0.985637,true
Tomcat,Two Point,0.970775,false
Tomcat,One Point,0.029225,false
Tomcat,Linked,0.996188,false
Tomcat,Two Point,0.872204,true
Tomcat,One Point,0.319489,false
Tomcat,Linked,0.840256,false
Tomcat,Two Point,0.100355,true
Tomcat,One Point,0.103908,false
Tomcat,Linked,0.166963,true
Tomcat,Two Point,0.278590,false
Tomcat,One Point,0.277730,false
Tomcat,Linked,0.282029,false
Tomcat,Two Point,0.936255,false
Tomcat,One Point,0.928287,false
Tomcat,Linked,0.952191,true
Tomcat,Two Point,0.913838,false
Tomcat,One Point,0.973890,true
Tomcat,Linked,0.964317,true
Tomcat,Two Point,0.000000,false
Tomcat,One Point,0.013889,false
Tomcat,Linked,0.527778,false
Tomcat,Two Point,0.654605,true
Tomcat,One Point,0.585526,false
Tomcat,Linked,0.907895,true
Tomcat,Two Point,0.797468,false
Tomcat,One Point,0.805063,false
Tomcat,Linked,0.837975,false
Tomcat,Two Point,0.801223,false
Tomcat,One Point,0.853211,true
Tomcat,Linked,0.880734,true
Tomcat,Two Point,0.101844,false
Tomcat,One Point,0.064091,false
Tomcat,Linked,0.786655,true
Tomcat,Two Point,0.732620,false
Tomcat,One Point,0.890374,false
Tomcat,Linked,0.922460,true
Tomcat,Two Point,0.178082,false
Tomcat,One Point,0.178995,false
Tomcat,Linked,0.178995,false
Tomcat,Two Point,0.900312,false
Tomcat,One Point,0.934579,false
Tomcat,Linked,0.925234,true
Tomcat,Two Point,0.572650,false
Tomcat,One Point,0.621083,false
Tomcat,Linked,0.666667,false
Tomcat,Two Point,0.160000,false
Tomcat,One Point,0.352000,true
Tomcat,Linked,0.768000,true
Tomcat,Two Point,0.728125,true
Tomcat,One Point,0.909375,true
Tomcat,Linked,0.812500,false
Tomcat,Two Point,0.903863,true
Tomcat,One Point,0.249785,true
Tomcat,Linked,0.278970,false
Tomcat,Two Point,0.444079,true
Tomcat,One Point,0.552632,true
Tomcat,Linked,0.226974,true
Tomcat,Two Point,0.019862,false
Tomcat,One Point,0.263385,true
Tomcat,Linked,0.261658,false
Tomcat,Two Point,0.198966,true
Tomcat,One Point,0.189492,true
Tomcat,Linked,0.203273,false
Tomcat,Two Point,0.975439,false
Tomcat,One Point,0.020175,false
Tomcat,Linked,0.979825,true
Tomcat,Two Point,0.162544,false
Tomcat,One Point,0.922261,false
Tomcat,Linked,0.984099,true
Tomcat,Two Point,0.563319,true
Tomcat,One Point,0.908297,true
Tomcat,Linked,0.742358,true
Tomcat,Two Point,0.923780,false
Tomcat,One Point,0.542683,true
Tomcat,Linked,0.929878,false
Tomcat,Two Point,0.304348,true
Tomcat,One Point,0.847826,true
Tomcat,Linked,0.597826,true
Tomcat,Two Point,0.227214,false
Tomcat,One Point,0.421053,false
Tomcat,Linked,0.899872,true
Tomcat,Two Point,0.271111,false
Tomcat,One Point,0.276444,false
Tomcat,Linked,0.272000,true
Tomcat,Two Point,0.323432,false
Tomcat,One Point,0.686469,true
Tomcat,Linked,0.726073,true
Tomcat,Two Point,0.308475,false
Tomcat,One Point,0.028814,true
Tomcat,Linked,0.310169,false
Tomcat,Two Point,0.575000,false
Tomcat,One Point,0.533333,false
Tomcat,Linked,0.575000,false
Tomcat,Two Point,0.936041,true
Tomcat,One Point,0.028522,true
Tomcat,Linked,0.273984,false
Tomcat,Two Point,0.008711,false
Tomcat,One Point,0.046167,false
Tomcat,Linked,0.044425,false
Tomcat,Two Point,0.064897,false
Tomcat,One Point,0.787611,true
Tomcat,Linked,0.758112,false
Tomcat,Two Point,0.166667,true
Tomcat,One Point,0.828321,true
Tomcat,Linked,0.141604,false
Tomcat,Two Point,0.260274,true
Tomcat,One Point,0.262842,false
Tomcat,Linked,0.968322,false
Tomcat,Two Point,0.910351,true
Tomcat,One Point,0.912200,false
Tomcat,Linked,0.069316,false
Tomcat,Two Point,0.084211,false
Tomcat,One Point,0.055263,false
Tomcat,Linked,0.834211,false
Tomcat,Two Point,0.656168,false
Tomcat,One Point,0.842520,false
Tomcat,Linked,0.937008,false
Tomcat,Two Point,0.045173,false
Tomcat,One Point,0.860939,true
Tomcat,Linked,0.105403,true
Tomcat,Two Point,0.019015,false
Tomcat,One Point,0.019015,false
Tomcat,Linked,0.969749,true
Tomcat,Two Point,0.009017,false
Tomcat,One Point,0.862038,true
Tomcat,Linked,0.873760,true
Tomcat,Two Point,0.964856,false
Tomcat,One Point,0.958466,false
Tomcat,Linked,0.987220,false
Tomcat,Two Point,0.210127,false
Tomcat,One Point,0.282700,false
Tomcat,Linked,0.028692,true
Tomcat,Two Point,0.889855,false
Tomcat,One Point,0.060870,false
Tomcat,Linked,0.982609,false
Tomcat,Two Point,0.504451,false
Tomcat,One Point,0.682493,true
Tomcat,Linked,0.522255,true
Tomcat,Two Point,0.945946,false
Tomcat,One Point,0.099099,false
Tomcat,Linked,0.932432,false
Tomcat,Two Point,0.231746,false
Tomcat,One Point,0.809524,false
Tomcat,Linked,0.971429,false
Tomcat,Two Point,0.254077,false
Tomcat,One Point,0.260086,true
Tomcat,Linked,0.958798,false
Tomcat,Two Point,0.635220,false
Tomcat,One Point,0.632075,false
Tomcat,Linked,0.685535,false
Tomcat,Two Point,0.267135,true
Tomcat,One Point,0.017575,false
Tomcat,Linked,0.969244,false
Tomcat,Two Point,0.759420,false
Tomcat,One Point,0.776812,false
Tomcat,Linked,0.875362,false
Tomcat,Two Point,0.166957,false
Tomcat,One Point,0.184348,false
Tomcat,Linked,0.182609,false
Tomcat,Two Point,0.224650,true
Tomcat,One Point,0.282343,false
Tomcat,Linked,0.283217,false
Tomcat,Two Point,0.222990,false
Tomcat,One Point,0.244598,false
Tomcat,Linked,0.950735,false
Tomcat,Two Point,0.993860,true
Tomcat,One Point,0.261404,true
Tomcat,Linked,0.993860,true
Tomcat,Two Point,0.178034,false
Tomcat,One Point,0.185120,false
Tomcat,Linked,0.189548,false
Tomcat,Two Point,0.186292,true
Tomcat,One Point,0.287346,true
Tomcat,Linked,0.188049,true
Tomcat,Two Point,0.204819,false
Tomcat,One Point,0.289157,false
Tomcat,Linked,0.044177,true
Tomcat,Two Point,0.738693,true
Tomcat,One Point,0.688442,false
Tomcat,Linked,0.756281,true
Tomcat,Two Point,0.734756,true
Tomcat,One Point,0.923780,true
Tomcat,Linked,0.920732,false
Tomcat,Two Point,0.068039,false
Tomcat,One Point,0.019696,true
Tomcat,Linked,0.274843,false
Tomcat,Two Point,0.602817,false
Tomcat,One Point,0.614085,false
Tomcat,Linked,0.611268,false
Tomcat,Two Point,0.240427,false
Tomcat,One Point,0.029386,false
Tomcat,Linked,0.998219,false
Tomcat,Two Point,0.803069,false
Tomcat,One Point,0.629156,false
Tomcat,Linked,0.826087,true
Tomcat,Two Point,0.092827,false
Tomcat,One Point,0.092827,false
Tomcat,Linked,0.995781,false
Tomcat,Two Point,0.889474,true
Tomcat,One Point,0.086842,false
Tomcat,Linked,0.768421,false
Tomcat,Two Point,0.238983,false
Tomcat,One Point,0.255932,true
Tomcat,Linked,0.945763,false
Tomcat,Two Point,0.323944,true
Tomcat,One Point,0.323944,true
Tomcat,Linked,0.766197,true
Tomcat,Two Point,0.061584,false
Tomcat,One Point,0.888563,false
Tomcat,Linked,0.985337,false
Tomcat,Two Point,0.956140,true
Tomcat,One Point,0.860526,true
Tomcat,Linked,0.884211,true
Tomcat,Two Point,0.029720,true
Tomcat,One Point,0.278846,true
Tomcat,Linked,0.979895,true
Tomcat,Two Point,0.650633,false
Tomcat,One Point,0.782278,true
Tomcat,Linked,0.653165,true
Tomcat,Two Point,0.993151,false
Tomcat,One Point,0.886986,false
Tomcat,Linked,0.243151,false
Tomcat,Two Point,0.970414,false
Tomcat,One Point,0.970414,false
Tomcat,Linked,0.982249,false
Tomcat,Two Point,0.947522,false
Tomcat,One Point,0.093294,true
Tomcat,Linked,0.997085,true
Tomcat,Two Point,0.251656,false
Tomcat,One Point,0.993377,true
Tomcat,Linked,0.238411,false
Tomcat,Two Point,0.958865,true
Tomcat,One Point,0.031206,true
Tomcat,Linked,0.361702,false
Tomcat,Two Point,0.676647,false
Tomcat,One Point,0.763473,false
Tomcat,Linked,0.916168,false
Tomcat,Two Point,0.150661,false
Tomcat,One Point,0.558590,true
Tomcat,Linked,0.615859,false
Tomcat,Two Point,0.171123,true
Tomcat,One Point,0.175579,true
Tomcat,Linked,0.174688,false
Tomcat,Two Point,0.266846,true
Tomcat,One Point,0.267745,true
Tomcat,Linked,0.993711,true
Tomcat,Two Point,0.640884,false
Tomcat,One Point,0.580110,false
Tomcat,Linked,0.627072,false
Tomcat,Two Point,0.122915,false
Tomcat,One Point,0.563652,false
Tomcat,Linked,0.284460,true
Tomcat,Two Point,0.224258,true
Tomcat,One Point,0.972077,false
Tomcat,Linked,0.975567,true
Tomcat,Two Point,0.176262,false
Tomcat,One Point,0.198406,false
Tomcat,Linked,0.198406,false
Tomcat,Two Point,0.986547,false
Tomcat,One Point,0.964126,false
Tomcat,Linked,0.968610,false
Tomcat,Two Point,0.781870,false
Tomcat,One Point,0.767705,false
Tomcat,Linked,0.974504,false
Tomcat,Two Point,0.115888,true
Tomcat,One Point,0.896262,false
Tomcat,Linked,0.972897,true
Tomcat,Two Point,0.171479,false
Tomcat,One Point,0.062117,false
Tomcat,Linked,0.195101,false
Tomcat,Two Point,0.217190,true
Tomcat,One Point,0.975046,true
Tomcat,Linked,0.983364,true
Tomcat,Two Point,0.029060,false
Tomcat,One Point,0.293162,false
Tomcat,Linked,0.920513,false
Tomcat,Two Point,0.042929,true
Tomcat,One Point,0.013889,true
Tomcat,Linked,0.013889,true
Tomcat,Two Point,0.663043,false
Tomcat,One Point,0.927536,false
Tomcat,Linked,0.949275,false
Tomcat,Two Point,0.766423,true
Tomcat,One Point,0.749392,true
Tomcat,Linked,0.761557,false
Tomcat,Two Point,0.373219,true
Tomcat,One Point,0.720798,true
Tomcat,Linked,0.991453,true
Tomcat,Two Point,0.228368,true
Tomcat,One Point,0.228368,true
Tomcat,Linked,0.192685,true
Tomcat,Two Point,0.645503,false
Tomcat,One Point,0.719577,true
Tomcat,Linked,0.650794,true
Tomcat,Two Point,0.747212,false
Tomcat,One Point,0.799257,false
Tomcat,Linked,0.840149,false
Tomcat,Two Point,0.019784,false
Tomcat,One Point,0.019784,false
Tomcat,Linked,0.956835,true
Tomcat,Two Point,0.020110,true
Tomcat,One Point,0.973492,true
Tomcat,Linked,0.973492,false
Tomcat,Two Point,0.243813,false
Tomcat,One Point,0.248396,false
Tomcat,Linked,0.663611,false
Tomcat,Two Point,0.993056,false
Tomcat,One Point,0.021825,false
Tomcat,Linked,0.994048,true
Tomcat,Two Point,0.221298,true
Tomcat,One Point,0.219634,false
Tomcat,Linked,0.256240,false
Tomcat,Two Point,0.019766,true
Tomcat,One Point,0.233603,false
Tomcat,Linked,0.233603,false
Tomcat,Two Point,0.353414,false
Tomcat,One Point,0.309237,false
Tomcat,Linked,0.208835,false
Tomcat,Two Point,0.617564,false
Tomcat,One Point,0.626062,false
Tomcat,Linked,0.626062,false
Tomcat,Two Point,0.217735,false
Tomcat,One Point,0.282704,true
Tomcat,Linked,0.279192,false
Tomcat,Two Point,0.807927,true
Tomcat,One Point,0.929878,true
Tomcat,Linked,0.960366,false
Tomcat,Two Point,0.236036,false
Tomcat,One Point,0.236036,false
Tomcat,Linked,0.269369,false
Tomcat,Two Point,0.462103,true
Tomcat,One Point,0.694377,true
Tomcat,Linked,0.579462,false
Tomcat,Two Point,0.958333,false
Tomcat,One Point,0.958333,false
Tomcat,Linked,0.958333,false
Tomcat,Two Point,0.250617,false
Tomcat,One Point,0.027160,false
Tomcat,Linked,0.250617,false
Tomcat,Two Point,0.019675,false
Tomcat,One Point,0.270317,true
Tomcat,Linked,0.983747,false
Tomcat,Two Point,0.794030,true
Tomcat,One Point,0.217910,true
Tomcat,Linked,0.671642,true
Tomcat,Two Point,0.522788,false
Tomcat,One Point,0.568365,false
Tomcat,Linked,0.568365,false
Tomcat,Two Point,0.035928,true
Tomcat,One Point,0.299401,true
Tomcat,Linked,0.161677,false
Tomcat,Two Point,0.107376,false
Tomcat,One Point,0.197012,true
Tomcat,Linked,0.188609,true
Tomcat,Two Point,0.828496,false
Tomcat,One Point,0.828496,false
Tomcat,Linked,0.870712,false
Tomcat,Two Point,0.588060,false
Tomcat,One Point,0.065672,false
Tomcat,Linked,0.659701,false
Tomcat,Two Point,0.019558,true
Tomcat,One Point,0.955782,false
Tomcat,Linked,0.955782,false
Tomcat,Two Point,0.769231,true
Tomcat,One Point,0.991453,true
Tomcat,Linked,0.876068,true
Tomcat,Two Point,0.051411,false
Tomcat,One Point,0.005040,true
Tomcat,Linked,0.053427,false
Tomcat,Two Point,0.584958,false
Tomcat,One Point,0.596100,false
Tomcat,Linked,0.593315,false
Tomcat,Two Point,0.763848,false
Tomcat,One Point,0.763848,false
Tomcat,Linked,0.897959,false
Tomcat,Two Point,0.917266,true
Tomcat,One Point,0.906475,false
Tomcat,Linked,0.910072,false
Tomcat,Two Point,0.020408,false
Tomcat,One Point,0.272405,false
Tomcat,Linked,0.272405,false
Tomcat,Two Point,0.584239,false
Tomcat,One Point,0.524457,false
Tomcat,Linked,0.584239,false
Tomcat,Two Point,0.028007,true
Tomcat,One Point,0.831137,true
Tomcat,Linked,0.145799,true
Tomcat,Two Point,0.816940,false
Tomcat,One Point,0.060109,false
Tomcat,Linked,0.948087,false
Tomcat,Two Point,0.092593,false
Tomcat,One Point,0.092593,false
Tomcat,Linked,0.099647,false
Tomcat,Two Point,0.290237,true
Tomcat,One Point,0.235708,false
Tomcat,Linked,0.998241,true
Tomcat,Two Point,0.366667,true
Tomcat,One Point,0.904762,false
Tomcat,Linked,0.047619,false
Tomcat,Two Point,0.760218,false
Tomcat,One Point,0.880109,false
Tomcat,Linked,0.888283,false
Tomcat,Two Point,0.823204,false
Tomcat,One Point,0.958564,false
Tomcat,Linked,0.964088,true
Tomcat,Two Point,0.933862,false
Tomcat,One Point,0.970899,false
Tomcat,Linked,0.960317,false
Tomcat,Two Point,0.858612,true
Tomcat,One Point,0.807198,false
Tomcat,Linked,0.809769,false
Tomcat,Two Point,0.154953,false
Tomcat,One Point,0.906859,true
Tomcat,Linked,0.242168,false
Tomcat,Two Point,0.123675,false
Tomcat,One Point,0.020318,true
Tomcat,Linked,0.956714,false
Tomcat,Two Point,0.736232,false
Tomcat,One Point,0.823188,false
Tomcat,Linked,0.898551,true
Tomcat,Two Point,0.067857,false
Tomcat,One Point,0.123214,true
Tomcat,Linked,0.173214,true
Tomcat,Two Point,0.167860,false
Tomcat,One Point,0.174224,true
Tomcat,Linked,0.167860,false
Tomcat,Two Point,0.199622,true
Tomcat,One Point,0.070009,false
Tomcat,Linked,0.201514,true
Tomcat,Two Point,0.096491,false
Tomcat,One Point,0.926901,true
Tomcat,Linked,0.701754,true
Tomcat,Two Point,0.282548,false
Tomcat,One Point,0.210526,false
Tomcat,Linked,0.041551,true
Tomcat,Two Point,0.264550,false
Tomcat,One Point,0.084656,false
Tomcat,Linked,0.962963,false
Tomcat,Two Point,0.878338,true
Tomcat,One Point,0.563798,false
Tomcat,Linked,0.560831,false
Tomcat,Two Point,0.928822,false
Tomcat,One Point,0.929701,true
Tomcat,Linked,0.930580,true
Tomcat,Two Point,0.978967,false
Tomcat,One Point,0.020076,false
Tomcat,Linked,0.968451,false
Tomcat,Two Point,0.065041,false
Tomcat,One Point,0.313008,true
Tomcat,Linked,0.166667,true
Tomcat,Two Point,0.989184,true
Tomcat,One Point,0.053097,true
Tomcat,Linked,0.990167,true
Tomcat,Two Point,0.045455,true
Tomcat,One Point,0.067308,false
Tomcat,Linked,0.008741,false
Tomcat,Two Point,0.388889,true
Tomcat,One Point,0.319444,false
Tomcat,Linked,0.427778,true
Tomcat,Two Point,0.896552,false
Tomcat,One Point,0.972414,false
Tomcat,Linked,0.979310,false
Tomcat,Two Point,0.892576,true
Tomcat,One Point,0.917904,true
Tomcat,Linked,0.916157,true
Tomcat,Two Point,0.650000,true
Tomcat,One Point,0.644118,false
Tomcat,Linked,0.644118,false
Tomcat,Two Point,0.763085,false
Tomcat,One Point,0.842975,false
Tomcat,Linked,0.793388,false
Tomcat,Two Point,0.299325,false
Tomcat,One Point,0.978078,true
Tomcat,Linked,0.300169,false
Tomcat,Two Point,0.804533,false
Tomcat,One Point,0.759207,false
Tomcat,Linked,0.736544,true
Tomcat,Two Point,0.852321,false
Tomcat,One Point,0.092827,false
Tomcat,Linked,0.966245,false
Tomcat,Two Point,0.159021,false
Tomcat,One Point,0.103976,false
Tomcat,Linked,0.403670,false
Tomcat,Two Point,0.078358,false
Tomcat,One Point,0.078358,false
Tomcat,Linked,0.750000,false
Tomcat,Two Point,0.806630,false
Tomcat,One Point,0.928177,true
Tomcat,Linked,0.911602,false
Tomcat,Two Point,0.158273,false
Tomcat,One Point,0.154676,false
Tomcat,Linked,0.183453,false
Tomcat,Two Point,0.019452,false
Tomcat,One Point,0.124668,false
Tomcat,Linked,0.939876,false
Tomcat,Two Point,0.595628,false
Tomcat,One Point,0.090164,false
Tomcat,Linked,0.658470,true
Tomcat,Two Point,0.231909,true
Tomcat,One Point,0.020052,false
Tomcat,Linked,0.969486,false
Tomcat,Two Point,0.912250,true
Tomcat,One Point,0.258905,true
Tomcat,Linked,0.957428,false
Tomcat,Two Point,0.067662,true
Tomcat,One Point,0.114428,false
Tomcat,Linked,0.114428,false
Tomcat,Two Point,0.273047,true
Tomcat,One Point,0.972783,false
Tomcat,Linked,0.974539,true
Tomcat,Two Point,0.226631,true
Tomcat,One Point,0.179012,false
Tomcat,Linked,0.983245,true
Tomcat,Two Point,0.105684,false
Tomcat,One Point,0.278863,true
Tomcat,Linked,0.216696,true
Tomcat,Two Point,0.913730,false
Tomcat,One Point,0.933171,true
Tomcat,Linked,0.939247,true
Tomcat,Two Point,0.020052,true
Tomcat,One Point,0.953793,true
Tomcat,Linked,0.952921,true
Tomcat,Two Point,0.256410,false
Tomcat,One Point,0.064103,true
Tomcat,Linked,0.952991,false
Tomcat,Two Point,0.200917,false
Tomcat,One Point,0.201835,false
Tomcat,Linked,0.204587,false
Tomcat,Two Point,0.098005,false
Tomcat,One Point,0.938422,false
Tomcat,Linked,0.945360,true
Tomcat,Two Point,0.256255,true
Tomcat,One Point,0.120794,false
Tomcat,Linked,0.948231,false
Tomcat,Two Point,0.486239,false
Tomcat,One Point,0.096330,false
Tomcat,Linked,0.321101,false
Tomcat,Two Point,0.028746,false
Tomcat,One Point,0.908537,false
Tomcat,Linked,0.958188,true
Tomcat,Two Point,0.514905,false
Tomcat,One Point,0.560976,false
Tomcat,Linked,0.574526,false
Tomcat,Two Point,0.775920,true
Tomcat,One Point,0.913043,true
Tomcat,Linked,0.989967,true
Tomcat,Two Point,0.098797,false
Tomcat,One Point,0.913230,true
Tomcat,Linked,0.911512,true
Tomcat,Two Point,0.150450,true
Tomcat,One Point,0.093694,true
Tomcat,Linked,0.095495,true
Tomcat,Two Point,0.577904,false
Tomcat,One Point,0.628895,false
Tomcat,Linked,0.628895,false
Tomcat,Two Point,0.222222,true
Tomcat,One Point,0.043860,true
Tomcat,Linked,0.116959,true
Tomcat,Two Point,0.278503,true
Tomcat,One Point,0.893821,true
Tomcat,Linked,0.979983,true
Tomcat,Two Point,0.501425,false
Tomcat,One Point,0.866097,false
Tomcat,Linked,0.740741,true
Tomcat,Two Point,0.176161,true
Tomcat,One Point,0.030675,false
Tomcat,Linked,0.030675,false
Tomcat,Two Point,0.244916,false
Tomcat,One Point,0.239611,false
Tomcat,Linked,0.977896,false
Tomcat,Two Point,0.545455,false
Tomcat,One Point,0.064516,false
Tomcat,Linked,0.598240,false
Tomcat,Two Point,0.812500,true
